series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
Ansell Ltd - ANN AU Equity Equity,2013-07-24T00:00:00.000000,1374624000000000.0,0.0000628555265933528,0.0000628555265933528,1.2173145600799504,1.2173145600799504,0.00005163458045652933,0.00005353929145005573,0.0008196735536347955,0.000849909903284725,,860927050911.25,863275028412.2179,-2347977500.9678955,1373474880000000.0,1374921823763647.2,1372027936236352.8
Ansell Ltd - ANN AU Equity Equity,2013-07-25T00:00:00.000000,1374710400000000.0,0.00006285157601837454,0.00006285157601837454,1.2171710585626796,1.2171710585626796,0.00005163742234603743,0.00005354209755736587,0.0008197186672321471,0.0008499544488572938,,856753909326.0,861970804594.9744,-5216895268.974365,1373595840000000.0,1375030567526525.0,1372161112473475.0
Ansell Ltd - ANN AU Equity Equity,2013-07-26T00:00:00.000000,1374796800000000.0,0.00006284762595498705,0.00006284762595498705,1.2170275990748818,1.2170275990748818,0.00005164026354271703,0.00005354490298712531,0.0008197637698311873,0.0008499989836740786,,850613084331.0,859699260542.1794,-9086176211.179443,1373716800000000.0,1375126777558612.0,1372306822441388.0
Ansell Ltd - ANN AU Equity Equity,2013-07-29T00:00:00.000000,1375056000000000.0,0.00018851918238738108,0.00018851918238738108,3.653035603060204,3.653035603060204,0.000051606171653365675,0.00005493668021824805,0.0008192225778654994,0.0008720927622777957,,856785223331.25,859116453099.9937,-2331229768.7436523,1373837760000000.0,1375272487526525.0,1372403032473475.0
Ansell Ltd - ANN AU Equity Equity,2013-07-30T00:00:00.000000,1375142400000000.0,0.00006283183062549824,0.00006283183062549824,1.2174584955657681,1.2174584955657681,0.0000516090124257579,0.00005351620777803833,0.0008192676737291863,0.0008495434613516998,,858749318293.25,859043026138.645,-293707845.39501953,1373958720000000.0,1375405663763647.2,1372511776236352.8
Ansell Ltd - ANN AU Equity Equity,2013-07-31T00:00:00.000000,1375228800000000.0,0.00006282788303479947,0.00006282788303479947,1.217315015529796,1.217315015529796,0.000051611852505947865,0.0000535190119136015,0.0008193127586045031,0.0008495879756237557,,857394129807.0,858713246872.316,-1319117065.31604,1374079680000000.0,1375526623763647.2,1372632736236352.8
Ansell Ltd - ANN AU Equity Equity,2013-08-01T00:00:00.000000,1375315200000000.0,0.00006282393594148061,0.00006282393594148061,1.2171715772392495,1.2171715772392495,0.00005161469189411726,0.000053521815372402156,0.0008193578324943338,0.0008496324791525398,,853453806864.25,857661358870.7029,-4207552006.452881,1374200640000000.0,1375635367526525.0,1372765912473475.0
Ansell Ltd - ANN AU Equity Equity,2013-08-02T00:00:00.000000,1375401600000000.0,0.00006281998933843624,0.00006281998933843624,1.217028180535229,1.217028180535229,0.00005161753059063024,0.000053524618154731766,0.0008194028954044595,0.000849676971942679,,847532997643.0,855635686625.1624,-8102688982.1623535,1374321600000000.0,1375731577558612.0,1372911622441388.0
Ansell Ltd - ANN AU Equity Equity,2013-08-05T00:00:00.000000,1375660800000000.0,0.00018843629338505252,0.00018843629338505252,3.6530364889187306,3.6530364889187306,0.00005158346869971401,0.00005491570380942069,0.0008188621796491657,0.0008717597721108572,,853912614376.5,855291072175.4299,-1378457798.9299316,1374442560000000.0,1375877287526525.0,1373007832473475.0
Ansell Ltd - ANN AU Equity Equity,2013-08-06T00:00:00.000000,1375747200000000.0,0.00006280420790716335,0.00006280420790716335,1.2174588877033685,1.2174588877033685,0.00005158630697225274,0.000053495950023828684,0.0008189072358289088,0.0008492218794731433,,856071999403.0,855447257620.944,624741782.0560303,1374563520000000.0,1376010463763647.5,1373116576236352.5
Ansell Ltd - ANN AU Equity Equity,2013-08-07T00:00:00.000000,1375833600000000.0,0.0000628002637768077,0.0000628002637768077,1.2173154705320564,1.2173154705320564,0.00005158914455376088,0.00005349875151361073,0.0008189522810388813,0.0008492663517447261,,854900326709.75,855337871438.7053,-437544728.95532227,1374684480000000.0,1376131423763647.5,1373237536236352.5
Ansell Ltd - ANN AU Equity Equity,2013-08-08T00:00:00.000000,1375920000000000.0,0.00006279632015804282,0.00006279632015804282,1.2171720953558849,1.2171720953558849,0.000051591981444236124,0.000053501552327472714,0.0008189973152790466,0.0008493108132864104,,851132203355.0,854496737821.9644,-3364534466.9643555,1374805440000000.0,1376240167526525.0,1373370712473475.0
Ansell Ltd - ANN AU Equity Equity,2013-08-09T00:00:00.000000,1376006400000000.0,0.00006279237702955243,0.00006279237702955243,1.217028761749015,1.217028761749015,0.00005159481764367862,0.00005350435246582304,0.0008190423385494071,0.0008493552641046797,,845372765360.75,852671943329.7216,-7299177968.971558,1374926400000000.0,1376336377558612.0,1373516422441388.0
Ansell Ltd - ANN AU Equity Equity,2013-08-12T00:00:00.000000,1376265600000000.0,0.00018835347724888152,0.00018835347724888152,3.65303737410531,3.65303737410531,0.00005156078571328946,0.00005489474712565604,0.0008185020984027361,0.0008714270950695818,,851903430575.0,852518240778.7773,-614810203.7773438,1375047360000000.0,1376482087526525.0,1373612632473475.0
Ansell Ltd - ANN AU Equity Equity,2013-08-13T00:00:00.000000,1376352000000000.0,0.00006277660945386287,0.00006277660945386287,1.2174592792377257,1.2174592792377257,0.000051563621489803334,0.0000534757113770305,0.0008185471149593129,0.0008489006009153406,,854204055109.25,852855403644.872,1348651464.3780518,1375168320000000.0,1376615263763647.2,1373721376236352.8
Ansell Ltd - ANN AU Equity Equity,2013-08-14T00:00:00.000000,1376438400000000.0,0.0000627726687980612,0.0000627726687980612,1.217315925240183,1.217315925240183,0.00005156645657590967,0.0000534785102244252,0.0008185921205560098,0.0008489450312403246,,853164327264.5,852917188368.7976,247138895.70239258,1375289280000000.0,1376736223763647.2,1373842336236352.8
Ansell Ltd - ANN AU Equity Equity,2013-08-15T00:00:00.000000,1376524800000000.0,0.00006276872863963945,0.00006276872863963945,1.2171726129408436,1.2171726129408436,0.000051569290971789307,0.00005348130839691847,0.0008186371151956975,0.0008489894508515804,,849519362973.0,852237623289.6381,-2718260316.6380615,1375410240000000.0,1376844967526525.0,1373975512473475.0
Ansell Ltd - ANN AU Equity Equity,2013-08-16T00:00:00.000000,1376611200000000.0,0.00006276478897859761,0.00006276478897859761,1.217029342322811,1.217029342322811,0.00005157212467762307,0.00005348410589480015,0.0008186820988812467,0.0008490338597537094,,843874797069.5,850565058045.6105,-6690260976.110474,1375531200000000.0,1376941177558612.0,1374121222441388.0
Ansell Ltd - ANN AU Equity Equity,2013-08-19T00:00:00.000000,1376870400000000.0,0.00018827073386518123,0.00018827073386518123,3.6530382583886043,3.6530382583886043,0.00005153812266620759,0.00005487381014017617,0.0008181423336835585,0.0008710947307288832,,850512532649.0,850554552966.2885,-42020317.28845215,1375652160000000.0,1377086887526525.0,1374217432473475.0
Ansell Ltd - ANN AU Equity Equity,2013-08-20T00:00:00.000000,1376956800000000.0,0.0000627490352584914,0.0000627490352584914,1.2174596707142353,1.2174596707142353,0.00005154095594943119,0.00005345549181170903,0.0008181873106603793,0.0008485796252665899,,852912894910.25,851026221355.0808,1886673555.1691895,1375773120000000.0,1377220063763647.5,1374326176236352.5
Ansell Ltd - ANN AU Equity Equity,2013-08-21T00:00:00.000000,1377043200000000.0,0.00006274509805592743,0.00006274509805592743,1.2173163795105024,1.2173163795105024,0.00005154378854341711,0.00005345828802028685,0.0008182322766958911,0.0008486240137016546,,851966023235.5,851214181731.1647,751841504.3353271,1375894080000000.0,1377341023763647.5,1374447136236352.5
Ansell Ltd - ANN AU Equity Equity,2013-08-22T00:00:00.000000,1377129600000000.0,0.00006274116136495422,0.00006274116136495422,1.2171731302635507,1.2171731302635507,0.000051546620447798645,0.000053461083554921034,0.0008182772317842726,0.0008486683914381958,,848407465390.75,850652838463.0818,-2245373072.331787,1376015040000000.0,1377449767526525.0,1374580312473475.0
Ansell Ltd - ANN AU Equity Equity,2013-08-23T00:00:00.000000,1377216000000000.0,0.00006273722515004465,0.00006273722515004465,1.217029922245752,1.217029922245752,0.0000515494516636677,0.00005346387841590328,0.0008183221759428574,0.0008487127584808438,,842843268043.75,849090924379.2155,-6247656335.465454,1376136000000000.0,1377545977558612.0,1374726022441388.0
Ansell Ltd - ANN AU Equity Equity,2013-08-26T00:00:00.000000,1377475200000000.0,0.00018818806315579195,0.00018818806315579195,3.6530391420326906,3.6530391420326906,0.00005151547953331727,0.00005485289282699678,0.0008177828850923715,0.0008707626786762732,,849555725757.0,849183884654.7725,371841102.22753906,1376256960000000.0,1377691687526525.0,1374822232473475.0
Ansell Ltd - ANN AU Equity Equity,2013-08-27T00:00:00.000000,1377561600000000.0,0.00006272148527131094,0.00006272148527131094,1.2174600617440452,1.2174600617440452,0.00005151831032671469,0.00005343529130289909,0.0008178278225444269,0.0008482589521305816,,852025534782.75,849752214680.368,2273320102.381958,1376377920000000.0,1377824863763647.5,1374930976236352.5
Ansell Ltd - ANN AU Equity Equity,2013-08-28T00:00:00.000000,1377648000000000.0,0.00006271755152198466,0.00006271755152198466,1.2173168333672917,1.2173168333672917,0.00005152114043186107,0.000053438084876170944,0.0008178727490708359,0.0008483032987314609,,851143185332.75,850030408810.8445,1112776521.9055176,1376498880000000.0,1377945823763647.5,1375051936236352.5
Ansell Ltd - ANN AU Equity Equity,2013-08-29T00:00:00.000000,1377734400000000.0,0.00006271361828424915,0.00006271361828424915,1.2171736469174326,1.2171736469174326,0.000051523969848571124,0.000053440877776515715,0.000817917664668657,0.0008483476346499541,,847644556158.75,849553238280.4257,-1908682121.6756592,1376619840000000.0,1378054567526525.0,1375185112473475.0
Ansell Ltd - ANN AU Equity Equity,2013-08-30T00:00:00.000000,1377820800000000.0,0.0000627096855296827,0.0000627096855296827,1.217030501821647,1.217030501821647,0.00005152679857720827,0.00005344367000410664,0.0008179625693436592,0.0008483919598888109,,842136005596.0,848069791743.5405,-5933786147.540527,1376740800000000.0,1378150777558612.0,1375330822441388.0
Ansell Ltd - ANN AU Equity Equity,2013-09-02T00:00:00.000000,1378080000000000.0,0.0001881054650212377,0.0001881054650212377,3.6530400249010064,3.6530400249010064,0.000051492856289286115,0.000054831995160139255,0.0008174237522270357,0.0008704309384993543,,848900121188.25,848235857632.4825,664263555.767456,1376861760000000.0,1378296487526525.0,1375427032473475.0
Ansell Ltd - ANN AU Equity Equity,2013-09-03T00:00:00.000000,1378166400000000.0,0.00006269395945679435,0.00006269395945679435,1.2174604522308081,1.2174604522308081,0.00005149568459650361,0.00005070474217784358,0.0008174686502122085,0.0008049128285653301,,851417874188.75,848872260943.7361,2545613245.013916,1376982720000000.0,1378429663763647.2,1375535776236352.8
Ansell Ltd - ANN AU Equity Equity,2013-09-04T00:00:00.000000,1378252800000000.0,0.00006269002917491662,0.00006269002917491662,1.2173172869986837,1.2173172869986837,0.000051498512215726384,0.00005070753122681207,0.0008175135372758036,0.0008049571033451202,,850580012588.5,849213811272.689,1366201315.8110352,1377103680000000.0,1378550623763647.2,1375656736236352.8
Ansell Ltd - ANN AU Equity Equity,2013-09-05T00:00:00.000000,1378339200000000.0,0.00006268609937620795,0.00006268609937620795,1.2171741631073467,1.2171741631073467,0.00005150133914786314,0.00005071031959657538,0.0008175584134322463,0.0008050013673428624,,847122656490.5,848795580316.2512,-1672923825.7512207,1377224640000000.0,1378659367526525.0,1375789912473475.0
Ansell Ltd - ANN AU Equity Equity,2013-09-06T00:00:00.000000,1378425600000000.0,0.0000626821700748792,0.0000626821700748792,1.2170310808202336,1.2170310808202336,0.00005150416539291153,0.00005071310728743014,0.0008176032786814992,0.0008050456205632653,,841652389958.0,847366942244.601,-5714552286.600952,1377345600000000.0,1378755577558612.0,1375935622441388.0
Ansell Ltd - ANN AU Equity Equity,2013-09-09T00:00:00.000000,1378684800000000.0,0.00018802293935493708,0.00018802293935493708,3.6530409068740055,3.6530409068740055,0.000051470252906593597,0.00005067965681656917,0.0008170649346506765,0.0008045146108004484,,848452011450.0,847583956085.6808,868055364.3192139,1377466560000000.0,1378901287526525.0,1376031832473475.0
Ansell Ltd - ANN AU Equity Equity,2013-09-10T00:00:00.000000,1378771200000000.0,0.00006266645780073077,0.00006266645780073077,1.2174608425697526,1.2174608425697526,0.00005147307873036614,0.00005068244409139924,0.0008171097932123827,0.0008045588574166642,,851002689126.75,848267702693.8947,2734986432.8553467,1377587520000000.0,1379034463763647.2,1376140576236352.8
Ansell Ltd - ANN AU Equity Equity,2013-09-11T00:00:00.000000,1378857600000000.0,0.00006266253095787988,0.00006266253095787988,1.2173177399503763,1.2173177399503763,0.00005147590386749339,0.000050685230687697304,0.0008171546408739328,0.0008046030932615182,,850195354666.75,848653233088.4657,1542121578.2843018,1377708480000000.0,1379155423763647.2,1376261536236352.8
Ansell Ltd - ANN AU Equity Equity,2013-09-12T00:00:00.000000,1378944000000000.0,0.00006265860461240891,0.00006265860461240891,1.2171746789306679,1.2171746789306679,0.0000514787283181546,0.00005068801660564109,0.0008171994776381725,0.0008046473183378319,,846766299409.75,848275846352.7227,-1509546942.9726562,1377829440000000.0,1379264167526524.8,1376394712473475.2
Ansell Ltd - ANN AU Equity Equity,2013-09-13T00:00:00.000000,1379030400000000.0,0.00006265467875721242,0.00006265467875721242,1.2170316593514865,1.2170316593514865,0.000051481552082711555,0.00005069080184552765,0.0008172443035108447,0.0008046915326503209,,841322266950.25,846885130472.2283,-5562863521.9782715,1377950400000000.0,1379360377558611.8,1376540422441388.2
Ansell Ltd - ANN AU Equity Equity,2013-09-16T00:00:00.000000,1379289600000000.0,0.00018794048607162495,0.00018794048607162495,3.6530417880778536,3.6530417880778536,0.00005144766936009098,0.000050657380784048064,0.0008167064319640697,0.0008041609897469602,,848146204288.75,847137345235.5327,1008859053.2172852,1378071360000000.0,1379506087526524.8,1376636632473475.2
Ansell Ltd - ANN AU Equity Equity,2013-09-17T00:00:00.000000,1379376000000000.0,0.00006263898025338221,0.00006263898025338221,1.217461232362736,1.217461232362736,0.000051450492704246756,0.000050660165608521904,0.0008167512511630801,0.0008042051974649767,,850719417824.25,847853759753.2762,2865658070.973755,1378192320000000.0,1379639263763647.2,1376745376236352.8
Ansell Ltd - ANN AU Equity Equity,2013-09-18T00:00:00.000000,1379462400000000.0,0.00006263505686376902,0.00006263505686376902,1.2173181926735563,1.2173181926735563,0.000051453315362194404,0.00005066294975525444,0.0008167960594688741,0.0008042493944241836,,849932967827.0,848269601368.0211,1663366458.9788818,1378313280000000.0,1379760223763647.2,1376866336236352.8
Ansell Ltd - ANN AU Equity Equity,2013-09-19T00:00:00.000000,1379548800000000.0,0.00006263113395732489,0.00006263113395732489,1.2171751942778692,1.2171751942778692,0.00005145613733484189,0.000050665733224602586,0.0008168408568958653,0.0008042935806302466,,846523265204.5,847920334135.317,-1397068930.8170166,1378434240000000.0,1379868967526524.8,1376999512473475.2
Ansell Ltd - ANN AU Equity Equity,2013-09-20T00:00:00.000000,1379635200000000.0,0.00006262721154115525,0.00006262721154115525,1.2170322373056024,1.2170322373056024,0.000051458958622005074,0.00005066851601680366,0.0008168856434411307,0.000804337756086933,,841097164686.0,846555700245.4536,-5458535559.453613,1378555200000000.0,1379965177558611.8,1377145222441388.2
Ansell Ltd - ANN AU Equity Equity,2013-09-23T00:00:00.000000,1379894400000000.0,0.0001878581050647199,0.0001878581050647199,3.6530426683929114,3.6530426683929114,0.00005142510562225779,0.000050635124325294673,0.0008163482437303416,0.0008038076794174016,,847937716534.0,846832103503.163,1105613030.8370361,1378676160000000.0,1380110887526524.8,1377241432473475.2
Ansell Ltd - ANN AU Equity Equity,2013-09-24T00:00:00.000000,1379980800000000.0,0.00006261152680053783,0.00006261152680053783,1.2174616220053334,1.2174616220053334,0.00005142792648971365,0.00005063790670257741,0.0008163930236129597,0.0008038518482874637,,850526323064.0,847570947415.3304,2955375648.6695557,1378797120000000.0,1380244063763647.2,1377350176236352.8
Ansell Ltd - ANN AU Equity Equity,2013-09-25T00:00:00.000000,1380067200000000.0,0.00006260760684995148,0.00006260760684995148,1.2173186450027818,1.2173186450027818,0.00005143074667176268,0.000050640688403028514,0.0008164377926150817,0.0008038960064131566,,849754133615.25,848007584655.3145,1746548959.9355469,1378918080000000.0,1380365023763647.2,1377471136236352.8
Ansell Ltd - ANN AU Equity Equity,2013-09-26T00:00:00.000000,1380153600000000.0,0.00006260368737542876,0.00006260368737542876,1.2171757091297815,1.2171757091297815,0.00005143356616949512,0.00005064346942700533,0.0008164825507540147,0.0008039401538001531,,846357641783.75,847677596081.0016,-1319954297.251587,1379039040000000.0,1380473767526524.8,1377604312473475.2
Ansell Ltd - ANN AU Equity Equity,2013-09-27T00:00:00.000000,1380240000000000.0,0.00006259976839828596,0.00006259976839828596,1.2170328147926692,1.2170328147926692,0.00005143638498272563,0.000050646249774684655,0.0008165272980268162,0.0008039842904512599,,840943779046.5,846330832674.1013,-5387053627.601318,1379160000000000.0,1380569977558611.8,1377750022441388.2
Ansell Ltd - ANN AU Equity Equity,2013-09-30T00:00:00.000000,1380499200000000.0,0.00018777579625606222,0.00018777579625606222,3.653043548135827,3.653043548135827,0.000051402561667211845,0.00005061288741492966,0.0008159903695386252,0.0008034546794088881,,847795666884.25,846623799516.1311,1171867368.1188965,1379280960000000.0,1380715687526524.8,1377846232473475.2
Ansell Ltd - ANN AU Equity Equity,2013-10-01T00:00:00.000000,1380585600000000.0,0.00006258409739956505,0.00006258409739956505,1.217462011276199,1.217462011276199,0.00005140538006106783,0.00005061566734824696,0.0008160351101540626,0.0008034988094822015,,850394773687.25,847377994350.355,3016779336.8950195,1379401920000000.0,1380848863763647.2,1377954976236352.8
Ansell Ltd - ANN AU Equity Equity,2013-10-02T00:00:00.000000,1380672000000000.0,0.00006258018088090012,0.00006258018088090012,1.2173190968458478,1.2173190968458478,0.000051408197770863366,0.00005061844660564182,0.0008160798399103771,0.0008035429288255789,,849632310086.25,847828857497.534,1803452588.7159424,1379522880000000.0,1380969823763647.0,1378075936236353.0
Ansell Ltd - ANN AU Equity Equity,2013-10-03T00:00:00.000000,1380758400000000.0,0.00006257626483829881,0.00006257626483829881,1.2171762235278425,1.2171762235278425,0.00005141101479696083,0.0000506212251875305,0.0008161245588133211,0.0008035870374456281,,846244826523.25,847512051302.6774,-1267224779.4273682,1379643840000000.0,1381078567526524.8,1378209112473475.2
Ansell Ltd - ANN AU Equity Equity,2013-10-04T00:00:00.000000,1380844800000000.0,0.00006257234930018285,0.00006257234930018285,1.2170333918626381,1.2170333918626381,0.00005141383113935558,0.0000506240030939107,0.0008161692668628211,0.0008036311353423128,,840839307190.0,846177502480.142,-5338195290.141968,1379764800000000.0,1381174777558611.8,1378354822441388.2
Ansell Ltd - ANN AU Equity Equity,2013-10-07T00:00:00.000000,1381104000000000.0,0.0001876935595319651,0.0001876935595319651,3.653044426957895,3.653044426957895,0.00005138003746871169,0.00005059067002721909,0.0008156328089723505,0.0008031019893129061,,847698922445.5,846481786473.2136,1217135972.286377,1379885760000000.0,1381320487526524.8,1378451032473475.2
Ansell Ltd - ANN AU Equity Equity,2013-10-08T00:00:00.000000,1381190400000000.0,0.00006255669202204217,0.00006255669202204217,1.217462400234414,1.217462400234414,0.0000513828533924311,0.00005059344751985549,0.0008156775103755854,0.0008031460806416114,,850305185993.75,847246466377.3209,3058719616.429077,1380006720000000.0,1381453663763647.0,1378559776236353.0
Ansell Ltd - ANN AU Equity Equity,2013-10-09T00:00:00.000000,1381276800000000.0,0.00006255277892819322,0.00006255277892819322,1.2173195482787798,1.2173195482787798,0.00005138566863289041,0.00005059622433747816,0.0008157222009324025,0.000803190161254806,,849549350471.75,847707043196.2068,1842307275.543213,1380127680000000.0,1381574623763647.0,1378680736236353.0
Ansell Ltd - ANN AU Equity Equity,2013-10-10T00:00:00.000000,1381363200000000.0,0.00006254886632461876,0.00006254886632461876,1.2171767376905724,1.2171767376905724,0.00005138848319045,0.00005059900048032344,0.0008157668806485226,0.0008032342311562415,,846168005257.0,847399235608.3655,-1231230351.3654785,1380248640000000.0,1381683367526524.5,1378813912473475.5
Ansell Ltd - ANN AU Equity Equity,2013-10-11T00:00:00.000000,1381449600000000.0,0.00006254495420421335,0.00006254495420421335,1.2170339683104903,1.2170339683104903,0.00005139129706547094,0.00005060177594868764,0.0008158115495296776,0.000803278290350622,,840768170627.25,846073022612.1423,-5304851984.892334,1380369600000000.0,1381779577558611.8,1378959622441388.2
Ansell Ltd - ANN AU Equity Equity,2013-10-14T00:00:00.000000,1381708800000000.0,0.0001876113948142688,0.0001876113948142688,3.653045305163018,3.653045305163018,0.000051357533001057756,0.00005056847213636294,0.0008152755616235493,0.0008027496087198928,,847633050383.0,846385028166.3138,1248022216.6861572,1380490560000000.0,1381925287526524.5,1379055832473475.5
Ansell Ltd - ANN AU Equity Equity,2013-10-15T00:00:00.000000,1381795200000000.0,0.00006252931063954748,0.00006252931063954748,1.2174627889478702,1.2174627889478702,0.00005136034645755804,0.000050571247191424645,0.0008153202238608948,0.0008027936613532995,,850244189218.5,847156860376.7512,3087328841.7487793,1380611520000000.0,1382058463763647.0,1379164576236353.0
Ansell Ltd - ANN AU Equity Equity,2013-10-16T00:00:00.000000,1381881600000000.0,0.00006252540096340908,0.00006252540096340908,1.2173199993562691,1.2173199993562691,0.000051363159232143675,0.000050574021572440205,0.0008153648752731808,0.0008028377032865554,,849492868486.0,847624061998.6011,1868806487.3989258,1380732480000000.0,1382179423763647.0,1379285536236353.0
Ansell Ltd - ANN AU Equity Equity,2013-10-17T00:00:00.000000,1381968000000000.0,0.00006252149178465061,0.00006252149178465061,1.21717725124909,1.21717725124909,0.00005136597132462827,0.000050576795279526144,0.0008154095158574485,0.0008028817345215102,,846115704168.75,847322390432.6309,-1206686263.8808594,1380853440000000.0,1382288167526524.5,1379418712473475.5
Ansell Ltd - ANN AU Equity Equity,2013-10-18T00:00:00.000000,1382054400000000.0,0.00006251758308906119,0.00006251758308906119,1.2170345443286448,1.2170345443286448,0.00005136878273537247,0.000050579568313096966,0.000815454145619423,0.0008029257550647439,,840719741194.5,846001860585.0048,-5282119390.504761,1380974400000000.0,1382384377558611.5,1379564422441388.5
Ansell Ltd - ANN AU Equity Equity,2013-10-21T00:00:00.000000,1382313600000000.0,0.00018752930200349738,0.00018752930200349738,3.653046182588259,3.653046182588259,0.000051335048239283135,0.000050546293716924114,0.0008149186270958842,0.0008023975372260471,,847588206201.0,846319129708.2039,1269076492.7961426,1381095360000000.0,1382530087526524.5,1379660632473475.5
Ansell Ltd - ANN AU Equity Equity,2013-10-22T00:00:00.000000,1382400000000000.0,0.00006250195320234297,0.00006250195320234297,1.2174631770174333,1.2174631770174333,0.00005133785923239302,0.000050549066337756624,0.0008149632502281194,0.0008024415512172633,,850202665038.5,847095836774.2632,3106828264.2368164,1381216320000000.0,1382663263763647.0,1379769376236353.0
Ansell Ltd - ANN AU Equity Equity,2013-10-23T00:00:00.000000,1382486400000000.0,0.000062498046958126,0.000062498046958126,1.2173204501027481,1.2173204501027481,0.00005134066954420329,0.000050551838285329726,0.0008150078625450586,0.0008024855545208177,,849454418657.25,847567553150.8606,1886865506.3894043,1381337280000000.0,1382784223763647.0,1379890336236353.0
Ansell Ltd - ANN AU Equity Equity,2013-10-24T00:00:00.000000,1382572800000000.0,0.00006249414119707808,0.00006249414119707808,1.2171777643744024,1.2171777643744024,0.00005134347917471072,0.00005055460955993913,0.0008150524640466504,0.0008025295471414046,,846080101194.25,847270062759.5385,-1189961565.2884521,1381458240000000.0,1382892967526524.5,1380023512473475.5
Ansell Ltd - ANN AU Equity Equity,2013-10-25T00:00:00.000000,1382659200000000.0,0.00006249023591919922,0.00006249023591919922,1.2170351198071054,1.2170351198071054,0.000051346288124457445,0.00005055738016182107,0.000815097054741501,0.0008025735290827741,,840686774393.75,845953405086.3809,-5266630692.630859,1381579200000000.0,1382989177558611.5,1380169222441388.5
Ansell Ltd - ANN AU Equity Equity,2013-10-28T00:00:00.000000,1382918400000000.0,0.00018744728100017483,0.00018744728100017483,3.6530470592003184,3.6530470592003184,0.000051312583156596,0.00005052413474334646,0.0008145620049640483,0.0008020457744256776,,847557680468.5,846274260162.8047,1283420305.6953125,1381700160000000.0,1383134887526524.5,1380265432473475.5
Ansell Ltd - ANN AU Equity Equity,2013-10-29T00:00:00.000000,1383004800000000.0,0.00006247461971042867,0.00006247461971042867,1.217463565103423,1.217463565103423,0.00005131539168904942,0.00005052690493305441,0.000814606589034573,0.0008020897498239879,,850174399695.5,847054288069.3438,3120111626.15625,1381821120000000.0,1383268063763647.0,1380374176236353.0
Ansell Ltd - ANN AU Equity Equity,2013-10-30T00:00:00.000000,1383091200000000.0,0.0000624707168697114,0.0000624707168697114,1.2173209003436645,1.2173209003436645,0.000051318199541365926,0.000050529674450410306,0.0008146511623082591,0.0008021337145490401,,849428246386.75,847529079732.8251,1899166653.9249268,1381942080000000.0,1383389023763647.0,1380495136236353.0
Ansell Ltd - ANN AU Equity Equity,2013-10-31T00:00:00.000000,1383177600000000.0,0.00006246681452637404,0.00006246681452637404,1.2171782770258064,1.2171782770258064,0.00005132100671317652,0.00005053244329570784,0.0008146957247792487,0.0008021776686054965,,846055867054.75,847234437197.2102,-1178570142.460205,1382063040000000.0,1383497767526524.8,1380628312473475.2
Ansell Ltd - ANN AU Equity Equity,2013-11-01T00:00:00.000000,1383264000000000.0,0.00006246291266620574,0.00006246291266620574,1.2170356948433303,1.2170356948433303,0.00005132381320520482,0.000050535211469182846,0.0008147402764590288,0.0008022216119971011,,840664334905.5,845920416738.8682,-5256081833.368164,1382184000000000.0,1383593977558611.8,1380774022441388.2
Ansell Ltd - ANN AU Equity Equity,2013-11-04T00:00:00.000000,1383523200000000.0,0.0001873653317119306,0.0001873653317119306,3.6530479350003597,3.6530479350003597,0.00005129013772766498,0.00005050199518971176,0.0008142056948259183,0.0008016943199073453,,847536902766.75,846243713944.4446,1293188822.30542,1382304960000000.0,1383739687526524.8,1380870232473475.2
Ansell Ltd - ANN AU Equity Equity,2013-11-05T00:00:00.000000,1383609600000000.0,0.00006244731010696114,0.00006244731010696114,1.2174639526811193,1.2174639526811193,0.00005129294380292627,0.00005050476295146196,0.0008142502398897273,0.0008017382567630211,,850155160746.25,847026003304.8057,3129157441.444336,1382425920000000.0,1383872863763647.0,1380978976236353.0
Ansell Ltd - ANN AU Equity Equity,2013-11-06T00:00:00.000000,1383696000000000.0,0.000062443410676849,0.000062443410676849,1.2173213502504405,1.2173213502504405,0.00005129574919884751,0.00005050753004182469,0.0008142947741693474,0.0008017821829607513,,849410432260.0,847502889095.8446,1907543164.1553955,1382546880000000.0,1383993823763647.0,1381099936236353.0
Ansell Ltd - ANN AU Equity Equity,2013-11-07T00:00:00.000000,1383782400000000.0,0.00006243951174411677,0.00006243951174411677,1.2171787892318002,1.2171787892318002,0.000051298553915422986,0.00005051029646097461,0.0008143392976646878,0.0008018260985033083,,846039372252.25,847210185727.1257,-1170813474.8757324,1382667840000000.0,1384102567526524.8,1381233112473475.2
Ansell Ltd - ANN AU Equity Equity,2013-11-08T00:00:00.000000,1383868800000000.0,0.0000624356132945536,0.0000624356132945536,1.2170362693315193,1.2170362693315193,0.00005130135795283042,0.00005051306220920651,0.0008143838103785697,0.0008018700033953722,,840649061736.0,845897960928.9006,-5248899192.900635,1382788800000000.0,1384198777558611.8,1381378822441388.2
Ansell Ltd - ANN AU Equity Equity,2013-11-11T00:00:00.000000,1384128000000000.0,0.00018728345405349955,0.00018728345405349955,3.6530488101413736,3.6530488101413736,0.00005126771192697304,0.0000504798750310012,0.0008138496962764241,0.0008013431732738887,,847522760770.5,846222920897.2206,1299839873.279419,1382909760000000.0,1384344487526524.8,1381475032473475.2
