date,adj_close,volume,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
2007-01-18,142.54,68263800.0,-0.003361818546525619,-0.003361818546525619,-0.7740029284055123,-0.7740029284055123,0.004343418381440941,0.004662178621261894,0.06894962926319648,0.07400979119772577,56.51202607619999,0.4925859749686481,0.4376774290381693,0.05490854593047878,141.89499999999998,143.37245870010105,140.41754129989891
2007-01-19,142.82,56983900.0,0.001962434047239725,0.001962434047239725,0.45528907374723193,0.45528907374723193,0.0043103034102883655,0.004664665285276943,0.06842394539313972,0.07404926576519373,58.2679704285745,0.5050521867254076,0.451152380575617,0.05389980614979062,141.9385,143.47290919539913,140.40409080460088
2007-01-22,142.38,60263300.0,-0.0030855564452370032,-0.0030855564452370032,-0.7081609271106615,-0.7081609271106615,0.004357140202335444,0.004661734447971336,0.06916745641692743,0.07400274016533077,54.54109597469313,0.47396386617327835,0.45571467769514934,0.018249188478129008,141.94650000000001,143.48873726756025,140.40426273243978
2007-01-23,142.8,54091000.0,0.002945510229757531,0.002945510229757531,0.6692355335541094,0.6692355335541094,0.004401305791572077,0.004661453375230355,0.06986856341068799,0.07399827827389303,57.34562386621046,0.47770989575582234,0.46011372130728395,0.017596174448538393,141.97949999999997,143.56675814568095,140.392241854319
2007-01-24,143.95,56469800.0,0.008020967152700287,0.008020967152700287,1.7336280739226793,1.7336280739226793,0.0046266943142834836,0.00474613654332543,0.07344649528746368,0.07534258189196893,63.91086278401861,0.5669387235398062,0.4814787217537884,0.08546000178601781,142.096,143.8994633348028,140.29253666519722
2007-01-25,142.26,74967600.0,-0.011809647752815344,-0.011809647752815344,-2.266510047322376,-2.266510047322376,0.005210498743108198,0.004999794004955336,0.08271410328527351,0.07936926926198076,51.39220563254514,0.49557169432739556,0.48429731626850986,0.011274378058885703,142.17149999999998,143.8605018852562,140.48249811474375
2007-01-26,142.16,74588300.0,-0.0007031854589731878,-0.0007031854589731878,-0.13894800545503957,-0.13894800545503957,0.005060781237343653,0.004924333964066445,0.0803374115622783,0.07817137824929214,50.75864085004356,0.4260326065475226,0.47264437432431244,-0.046611767776789825,142.2005,143.86650025272607,140.53449974727394
2007-01-29,142.05,66216700.0,-0.0007740755461993487,-0.0007740755461993487,-0.16000882432898872,-0.16000882432898872,0.004837705354348447,0.004924544363588995,0.07679619170286955,0.07817471823816795,50.028032612930026,0.3579204140528134,0.44969958227001267,-0.09177916821719928,142.17749999999998,143.83820213431707,140.5167978656829
2007-01-30,142.79,70424100.0,0.005195911142006793,0.005195911142006793,1.0481402706563336,1.0481402706563336,0.0049572669684308296,0.0049607323282543055,0.07869417348613834,0.07874918436791598,54.74698718167234,0.3595086345876837,0.43166139273354687,-0.0721527581458632,142.20649999999998,143.88969589502545,140.5233041049745
2007-01-31,143.75,91905000.0,0.006700660235256173,0.006700660235256173,1.3273178638098668,1.3273178638098668,0.005048270966551247,0.004926450587946851,0.08013881717017361,0.07820497861173183,60.02136790299327,0.43323719900004676,0.43197655398684687,0.0012606450131998903,142.313,144.10591118750867,140.5200888124913
2007-02-01,144.61,69317300.0,0.005964783949241159,0.005964783949241159,1.1602680858034442,1.1602680858034442,0.0051408670308386185,0.004967220945796223,0.08160873412110002,0.07885218797812713,64.0623385131363,0.5546685563145672,0.456514954452391,0.09815360186217625,142.475,144.4818881383819,140.4681118616181
2007-02-02,144.81,49607700.0,0.0013820747138098,0.0013820747138098,0.2690925115046811,0.2690925115046811,0.005136057878688896,0.004954987803048574,0.0815323911974686,0.07865799285734892,64.94963056093428,0.659440490890745,0.4971000617400618,0.16234042915068314,142.632,144.85353668957677,140.41046331042324
2007-02-05,144.85,45751400.0,0.0002761858748483448,0.0002761858748483448,0.05905608039388477,0.05905608039388477,0.004676671275951184,0.004769779787705046,0.07423985495859575,0.07571790676086007,65.13503523789805,0.737202656260763,0.5451205806442021,0.19208207561656088,142.8475,145.05068310393202,140.64431689606798
2007-02-06,144.89,57084900.0,0.000276109617271203,0.000276109617271203,0.05969355672074564,0.05969355672074564,0.004625450927021828,0.00475351440514913,0.07342675712659756,0.07545970181752637,65.33252065622256,0.7929171430177746,0.5946798931189167,0.19823724989885794,143.0325,145.27075942712986,140.79424057287014
2007-02-07,145.21,55695600.0,0.0022061367100159046,0.0022061367100159046,0.4794568178193537,0.4794568178193537,0.00460132514133341,0.004753741798761624,0.073043772151904,0.07546331157921668,66.94557883102354,0.8530590669098501,0.6463557278771034,0.20670333903274674,143.2395,145.4793164868387,140.99968351316127
2007-02-08,145.02,70648000.0,-0.0013093065991993669,-0.0013093065991993669,-0.28350014085241954,-0.28350014085241954,0.00461836313471515,0.004696051582954131,0.07331424191186989,0.07454750779456704,65.01136123181014,0.8753006418462519,0.6921447106709331,0.1831559311753188,143.4135,145.63805459763802,141.18894540236198
2007-02-09,143.94,79086500.0,-0.007475117863788405,-0.007475117863788405,-1.512989510496423,-1.512989510496423,0.00494062768573707,0.004816119025442736,0.0784300330621252,0.07645351935484943,55.241206863264345,0.7965975949520043,0.7130352875271474,0.08356230742485693,143.5025,145.65722919289513,141.34777080710487
2007-02-12,143.45,65663228.0,-0.003410003652284388,-0.003410003652284388,-0.7203519181809389,-0.7203519181809389,0.004733802418261707,0.004838802623327533,0.07514678372661984,0.07681361030790962,51.46236340512814,0.6867693092661966,0.7077820918749573,-0.021012782608760716,143.513,145.66438731250295,141.36161268749706
2007-02-13,144.66,64113480.0,0.00839961899376096,0.00839961899376096,1.661463415580475,1.661463415580475,0.005055554588197981,0.0048625215921605505,0.08025444107930049,0.07719013726523194,58.933073995576976,0.6894192927400979,0.7041095320479855,-0.014690239307887598,143.598,145.791316162675,141.40468383732502
2007-02-14,145.61,66062345.0,0.006545653301678556,0.006545653301678556,1.2522094048415688,1.2522094048415688,0.005227283293329617,0.004914665267968104,0.08298054975979718,0.07801789245702132,63.66204535362819,0.7594223362852972,0.7151720928954479,0.044250243389849286,143.72750000000002,146.07737905623355,141.3776209437665
2007-02-15,145.8,38727300.0,0.0013040048517440894,0.0013040048517440894,0.25417153956758726,0.25417153956758726,0.005130412531483836,0.004909022503586124,0.08144277408885339,0.07792831634945141,64.54149225201346,0.8207703352305487,0.7362917413624681,0.08447859386808054,143.89050000000003,146.3435494448594,141.43745055514066
2007-02-16,145.73,39843500.0,-0.0004802250289523968,-0.0004802250289523968,-0.09345376896611576,-0.09345376896611576,0.00513863736332042,0.004910931208609543,0.08157333924654296,0.07795861610236028,63.92763568235398,0.8538974530910082,0.7598128837081761,0.09408456938283205,144.036,146.56570894934546,141.50629105065454
2007-02-20,146.04,56924500.0,0.0021249622418304526,0.0021249622418304526,0.4206603709717478,0.4206603709717478,0.005051491389411551,0.004914771559044555,0.0801899397982026,0.07801957977555056,65.49288972678335,0.8948500673339197,0.7868203204333248,0.10802974690059486,144.219,146.7737141152199,141.6642858847801
2007-02-21,145.98,63994800.0,-0.0004109307639499349,-0.0004109307639499349,-0.08139470772403172,-0.08139470772403172,0.005048617722704936,0.004916422436923439,0.08014432175346307,0.07804578664942535,64.90584890757563,0.9119514025118747,0.8118465368490348,0.10010486566283983,144.37800000000001,146.956580596901,141.79941940309902
2007-02-22,145.87,79081900.0,-0.0007538119253638342,-0.0007538119253638342,-0.15736245526734657,-0.15736245526734657,0.004790290823075723,0.004916239880052063,0.07604350935319963,0.07804288864893463,63.77718251141703,0.9061823471383548,0.8307136989068988,0.07546864823145594,144.474,147.12736648131914,141.82063351868084
2007-02-23,145.3,71988900.0,-0.003915243521884548,-0.003915243521884548,-0.9881577745701539,-0.9881577745701539,0.003962164365490794,0.004914072612095329,0.06289740938790402,0.07800848433670689,58.1357204337611,0.8458654821347409,0.8337440555524673,0.012121426582273553,144.626,147.0866409092324,142.16535909076762
2007-02-26,145.17,70096062.0,-0.0008951011029010303,-0.0008951011029010303,-0.225643504441939,-0.225643504441939,0.003966881763845994,0.004539930341569634,0.06297229576520252,0.07206915992009864,56.899522131931434,0.7785988160249531,0.8227150076469645,-0.044116191622011414,144.7765,146.9539855126664,142.5990144873336
2007-02-27,139.5,274953900.0,-0.03984086821191646,-0.036119981260379505,-3.993318273597422,-2.658849380648627,0.009976882753205995,0.006916228900549161,0.1583781037477948,0.10979173008750454,28.467137914862676,0.26471639880475095,0.7111152858785218,-0.44639888707377084,144.649,147.64388616776532,141.65411383223469
2007-02-28,140.93,177574000.0,0.010198711941999505,0.010198711941999505,1.0000526341958154,1.0000526341958154,0.010198175169250687,0.006911778836431408,0.16189101194706815,0.10972108750966134,37.015380396729626,-0.02684066766468618,0.5635240951698802,-0.5903647628345664,144.556,147.89023959609804,141.22176040390198
2007-03-01,140.51,212853496.0,-0.002984652585170444,-0.002984652585170444,-0.2967002463188016,-0.2967002463188016,0.01005948805975531,0.006922686979106665,0.15968942233641725,0.10989424890636737,35.667229384060704,-0.2884669656944254,0.3931258829970191,-0.6815928486914445,144.394,148.1776790784101,140.6103209215899
2007-03-02,138.67,162612800.0,-0.013181650852476245,-0.013181650852476245,-1.2851506995799815,-1.2851506995799815,0.01025689116209043,0.007123977392542243,0.16282309943728543,0.11308963515787886,30.437096096018564,-0.6369380884733573,0.18711308870294385,-0.8240511771763012,144.097,148.66128745807902,139.532712541921
2007-03-05,137.35,144649801.0,-0.009564597224489546,-0.009564597224489546,-0.9238409230328382,-0.9238409230328382,0.010353078096053956,0.007150598927140511,0.1643500196771331,0.11351223891827437,27.33982061660447,-1.0079973659956067,-0.05190900223676627,-0.9560883637588404,143.724,149.17592346549927,138.2720765345007
2007-03-06,139.7,143447200.0,0.0169648537216327,0.0169648537216327,1.509896456284103,1.509896456284103,0.011235772924047835,0.007473389807810035,0.17836236566774152,0.1186363852926609,39.20154380817321,-1.0997617872338878,-0.2614795592361906,-0.8382822279976972,143.4665,149.17494351539003,137.75805648460997
2007-03-07,139.56,115253500.0,-0.0010026499443425152,-0.0010026499443425152,-0.0893077269401327,-0.0893077269401327,0.011226911474464467,0.007473625174880557,0.17822169451662276,0.11864012162907339,38.795218032544284,-1.1702921823666372,-0.44324208386228,-0.7270500985043573,143.2,149.12228618729185,137.27771381270813
2007-03-08,140.74,117903266.0,0.008419600219829348,0.008419600219829348,0.7366296700289194,0.7366296700289194,0.011429895593940443,0.007536504743474908,0.18144396751799588,0.11963830383535946,44.05835963368102,-1.1180833217741508,-0.5782103314446542,-0.5398729903294966,142.9765,148.91675438051607,137.0362456194839
2007-03-09,140.78,107768800.0,0.00028417164158245356,0.00028417164158245356,0.024846018689955535,0.024846018689955535,0.011437310948225891,0.007532567571695446,0.1815616826179323,0.11957580317097508,44.233423433747056,-1.0612463703495507,-0.6748175392256335,-0.38642883112391724,142.7645,148.70031981213063,136.82868018786937
2007-03-12,140.99,80384200.0,0.0014905776972842233,0.0014905776972842233,0.13114821357395137,0.13114821357395137,0.01136559665331409,0.007525358977064097,0.18042325347922247,0.11946137027879414,45.202955717085715,-0.987869882819183,-0.7374280079443434,-0.2504418748748396,142.61700000000002,148.57639276312952,136.65760723687052
2007-03-13,138.25,190605200.0,-0.019625325474825317,-0.019625325474825317,-1.622111594818466,-1.622111594818466,0.012098628440555368,0.007936322895215814,0.19205977235209626,0.12598522023029501,36.32833608260267,-1.137698903895739,-0.8174821871346225,-0.3202167167611165,142.357,148.609881777732,136.104118222268
2007-03-14,139.28,231853800.0,0.00742265505748918,0.00742265505748918,0.6156311337668326,0.6156311337668326,0.012056984532397732,0.007998611065264795,0.19139869580446073,0.12697401427572044,41.01632011931386,-1.1599558417318576,-0.8859769180540695,-0.2739789236777881,142.08800000000002,148.38645294287903,135.789547057121
2007-03-15,139.47,132435812.0,0.0013632289106695339,0.0013632289106695339,0.11435565693469373,0.11435565693469373,0.011920957364164741,0.007912796913774525,0.1892393314523037,0.12561175685284076,41.86660927274453,-1.1490180483928043,-0.9385851441218165,-0.21043290427098782,141.781,147.95393549549613,135.6080645045039
2007-03-16,138.53,122073808.0,-0.0067626157008149335,-0.0067626157008149335,-0.5666559753477002,-0.5666559753477002,0.011934252871268836,0.00792854897381263,0.18945039108441528,0.1258618130538275,38.88037320713558,-1.2023400843990544,-0.9913361321772641,-0.21100395222179025,141.4175,147.44853159544368,135.3864684045563
2007-03-19,140.2,96219354.0,0.011983065930701642,0.011983065930701642,0.9690324403694602,0.9690324403694602,0.012366011117370738,0.00808285653567625,0.19630434075853762,0.1283113696584746,46.21965007683812,-1.0971953538125092,-1.0125079765043132,-0.08468737730819598,141.141,146.83733270760814,135.44466729239184
2007-03-20,140.97,83364744.0,0.00547712718234461,0.00547712718234461,0.4400577774887519,0.4400577774887519,0.012446381958297755,0.008111798578317089,0.19758018830506172,0.12877081034204593,49.245885893022695,-0.9408888514576859,-0.9981841514949878,0.05729530003730199,140.8875,146.09625326026224,135.67874673973773
2007-03-21,143.29,153436549.0,0.01632344694567678,0.01632344694567678,1.247182350309248,1.247182350309248,0.01308826006207453,0.008385449790348621,0.20776968731272807,0.13311488866008697,57.08199710696129,-0.6226328869180406,-0.9230738985795984,0.3004410116615578,140.75300000000001,145.52902389132458,135.97697610867544
2007-03-22,143.18,119002202.0,-0.0007679687604715824,-0.0007679687604715824,-0.05867619704558767,-0.05867619704558767,0.013088250417369747,0.008371530936039435,0.20776953420778613,0.1328939336978647,56.635511411516546,-0.37496644305460336,-0.8134524074745995,0.4384859644199961,140.61849999999998,144.91523695041124,136.32176304958872
2007-03-23,143.39,74431674.0,0.0014656107589079426,0.0014656107589079426,0.11205856389133284,0.11205856389133284,0.01307897145932726,0.00833136821397064,0.20762223531534876,0.13225637025044806,57.321829549889536,-0.15990052329772197,-0.682742030639224,0.522841507341502,140.523,144.4506783017556,136.5953216982444
2007-03-26,143.2,113814330.0,-0.0013259362004021114,-0.0013259362004021114,-0.10137335366437912,-0.10137335366437912,0.013079731038512765,0.008301598577144229,0.20763429326110422,0.1317837919164677,56.45129868270325,-0.004736050288215665,-0.5471408345690224,0.5424047842808067,140.42450000000002,143.93851090373317,136.91048909626687
2007-03-27,142.86,100592590.0,-0.002377124799719077,-0.002377124799719077,-0.25509579059193627,-0.25509579059193627,0.009318557527754906,0.008265629489206144,0.1479275147777301,0.1312128003470478,54.846132004657406,0.089763021731045,-0.41976006330900895,0.509523085040054,140.5925,144.23917909487923,136.94582090512077
2007-03-28,141.82,152974787.0,-0.007306481850975821,-0.007306481850975821,-0.7899142441395206,-0.7899142441395206,0.009249715276289277,0.008315633255644736,0.14683467791529917,0.13200658553072622,50.14885348204523,0.07981485283752932,-0.3198450800797013,0.3996599329172306,140.637,144.32253416823664,136.95146583176336
2007-03-29,141.97,139505747.0,0.001057119799631856,0.001057119799631856,0.11468078370712992,0.11468078370712992,0.009217933165956668,0.00829916587934106,0.14633015255481377,0.13174517403605476,50.80330702181375,0.08307694441285207,-0.23926067518119065,0.3223376195940427,140.70999999999998,144.4424804790236,136.97751952097636
2007-03-30,142.0,128208880.0,0.00021128992577867933,0.00021128992577867933,0.02445856984949174,0.02445856984949174,0.008638686852047077,0.008295790255658278,0.13713490238807996,0.13169158767134848,50.942023476345994,0.08707913075346596,-0.17399271399425933,0.26107184474772527,140.8765,144.52189377700822,137.23110622299177
2007-04-02,142.16,79454680.0,0.001126126245135417,0.001126126245135417,0.13631965861773176,0.13631965861773176,0.008260923307424834,0.008292628212084775,0.13113809202733973,0.13164139178576703,51.72384594186553,0.10198592482942104,-0.11879698622952327,0.22078291105894432,141.11700000000002,144.39938103564086,137.83461896435918
2007-04-03,143.69,82515208.0,0.010705017394719185,0.010705017394719185,1.3802012213585109,1.3802012213585109,0.0077561280406507685,0.008335922043090182,0.12312471559401963,0.1323286600466284,58.5298237308587,0.23455408628686314,-0.04812677172624599,0.28268085801310916,141.31650000000002,144.7190703906216,137.91392960937844
2007-04-04,143.85,64019623.0,0.0011128887564417766,0.0011128887564417766,0.14385990390956427,0.14385990390956427,0.007735920337757074,0.008317937748314979,0.12280392825547207,0.13204316821774803,59.177959231950474,0.3485085821719167,0.03120029905338655,0.31730828311853015,141.531,145.00742223829675,138.05457776170326
2007-04-05,144.24,46871640.0,0.0027074888975047173,0.0027074888975047173,0.3576020004247165,0.3576020004247165,0.007571235323877072,0.008322198512140045,0.12018963470715782,0.13211080574660586,60.786723345723814,0.46492867345310174,0.11794597393332959,0.3469826995197721,141.706,145.3624774535607,138.04952254643928
2007-04-09,144.44,51153140.0,0.001385617514195303,0.001385617514195303,0.18308869906534372,0.18308869906534372,0.007568012232698103,0.008314283898649815,0.1201384697208832,0.13198516515249578,61.62199948287233,0.5667970791753874,0.20771619498174115,0.3590808841936462,141.88899999999998,145.71286357386816,138.0651364261318
2007-04-10,144.61,56641366.0,0.0011762672174437938,0.0011762672174437938,0.15542878146465827,0.15542878146465827,0.007567885473716179,0.008298234284530229,0.12013645748442751,0.13173038542690194,62.35599991521962,0.6537105357478481,0.2969150631349626,0.3567954726128855,142.07,146.0540365671512,138.08596343284879
2007-04-11,144.02,106555131.0,-0.0040882848059800025,-0.0040882848059800025,-0.6893447522466126,-0.6893447522466126,0.005930682423643694,0.008261191222856219,0.09414666478717817,0.1311423450529628,58.19598606811173,0.6672899044499161,0.3709900313979533,0.2962998730519628,142.3585,145.99862882941164,138.71837117058834
2007-04-12,144.66,116464748.0,0.004433982600414055,0.004433982600414055,0.7612323583751052,0.7612323583751052,0.005824742671053355,0.008275534345463681,0.09246492335131969,0.1313700350656235,61.218406161454425,0.7213786986814625,0.44106776485465515,0.2803109338268074,142.6275,146.10108680086375,139.15391319913624
2007-04-13,145.32,85181640.0,0.004552045931865756,0.004552045931865756,0.777729228243334,0.777729228243334,0.005852995832685258,0.008294592611154495,0.09291342838789565,0.13167257565425203,64.10090406808808,0.8081846918978215,0.5144911502632884,0.2936935416345331,142.92000000000002,146.2565976998289,139.58340230017114
2007-04-16,146.7,83212818.0,0.009451477795934693,0.009451477795934693,1.661637140131701,1.661637140131701,0.005688051601437827,0.008364264178994154,0.09029501989144305,0.13277857750598626,69.24773893091388,0.9770704735699098,0.6070070149246127,0.3700634586452971,143.3285,146.3913522998185,140.2656477001815
2007-04-17,147.09,108445673.0,0.0026549591823163965,0.0026549591823163965,0.5039800489333301,0.5039800489333301,0.005267984690932898,0.00836682270142241,0.08362666441622345,0.13281919279039991,70.53348640745892,1.12936479854298,0.7114785716482862,0.4178862268946938,143.673,146.80342186495827,140.54257813504174
2007-04-18,147.27,88354163.0,0.0012229924068192233,0.0012229924068192233,0.23416245373376257,0.23416245373376257,0.005222837339284709,0.008354085911359327,0.0829099724273377,0.132617002516351,71.13337042101902,1.250172434364714,0.8192173441915718,0.43095509017314226,143.988,147.23876573974718,140.73723426025282
2007-04-19,147.23,103366536.0,-0.00027164686075398237,-0.00027164686075398237,-0.06717698298311499,-0.06717698298311499,0.004043749044553863,0.008348856448354714,0.06419252601746742,0.13253398736474728,70.7884861969943,1.3273844289901149,0.9208507611512804,0.4065336678388345,144.185,147.72254895818506,140.64745104181495
2007-04-20,148.62,124129435.0,0.009396722852006434,0.009396722852006434,2.141985352384113,2.141985352384113,0.0043869220868142334,0.008371694395408049,0.06964022917636181,0.13289652853489758,75.27470906651345,1.4836344597765105,1.0334075008763264,0.45022695890018416,144.457,148.47334083267194,140.44065916732805
2007-04-23,148.06,77586137.0,-0.003775115714371502,-0.003775115714371502,-0.8269858747392462,-0.8269858747392462,0.00456490954644397,0.008234063235055444,0.07246569250437239,0.13071170159722012,70.57231464832944,1.544472695181497,1.1356205397373607,0.40885215544413644,144.6905,148.97940600699286,140.4015939930071
2007-04-24,148.12,114476697.0,0.0004051590304596786,0.0004051590304596786,0.0895838737537926,0.0895838737537926,0.004522678172783591,0.008232182500134421,0.07179529023099236,0.13068184585592174,70.78291291351887,1.5793234756819174,1.224361126926272,0.3549623487556455,144.9365,149.4251864800036,140.4478135199964
2007-04-25,149.48,109171934.0,0.009139848571871667,0.009139848571871667,1.9416972217880328,1.9416972217880328,0.004707144074427391,0.0083016114570505,0.07472359563771713,0.13178399637864113,75.12785734777194,1.697120258402407,1.318912953221499,0.37820730518090806,145.2675,150.07636845208427,140.45863154791576
2007-04-26,149.65,88758255.0,0.0011366296814241394,0.0011366296814241394,0.273946458727132,0.273946458727132,0.004149094267198739,0.008282109332394141,0.06586482958302985,0.13147440974737248,75.61600022184486,1.7836320367913743,1.411856769935474,0.37177526685590023,145.659,150.56013585116312,140.75786414883686
2007-04-27,149.53,108197354.0,-0.0008021927029551179,-0.0008021927029551179,-0.19063744897102766,-0.19063744897102766,0.004207949210844885,0.008247802720144044,0.06679912284891638,0.1309298091613392,74.5044402018219,1.8215129795543135,1.493788011859242,0.32772496769507153,146.037,150.90620765195658,141.16779234804343
2007-04-30,148.29,101022774.0,-0.008327225608774746,-0.008327225608774746,-1.7180034144692289,-1.7180034144692289,0.0048470367047247186,0.008298140247145971,0.07694432229782171,0.1317288926297058,64.03006178300639,1.7315164192739303,1.5413336933421797,0.19018272593175056,146.35150000000002,150.92646747184054,141.7765325281595
2007-05-01,148.67,134447334.0,0.0025592686382820418,0.0025592686382820418,0.5286186537491221,0.5286186537491221,0.004841427028976259,0.008301847170851355,0.0768552714560249,0.131787738219227,65.62497031327176,1.6715873031651256,1.567384415306769,0.10420288785835652,146.677,150.90987435002924,142.44412564997074
2007-05-02,149.54,87183213.0,0.005834830946509939,0.005834830946509939,1.2955057786095172,1.2955057786095172,0.004503901906769214,0.008330970426514326,0.07149722624844575,0.13225005557034367,69.01263963422697,1.6749865734141736,1.58890484692825,0.0860817264859235,146.96949999999998,151.14134283399514,142.79765716600483
2007-05-03,150.35,87865741.0,0.005401993862768073,0.005401993862768073,1.1842786373632062,1.1842786373632062,0.004561421351647109,0.008354560147471882,0.07241031912863015,0.13262453078125028,71.79920789314339,1.7231770378723752,1.6157592851170752,0.10741775275529997,147.2945,151.45583316188313,143.13316683811686
2007-05-04,150.92,96424729.0,0.003783985661572231,0.003783985661572231,0.8272927173642157,0.8272927173642157,0.004573938077961263,0.008362128419679779,0.07260901599896559,0.13274467337794948,73.59844783412379,1.7867658400789708,1.6499605961094546,0.1368052439695162,147.6285,151.82968918001723,143.42731081998278
2007-05-07,150.95,63691549.0,0.0001987610567377729,0.0001987610567377729,0.04326926528068989,0.04326926528068989,0.0045935852029933945,0.00835842699720667,0.07292090443984006,0.1326859151177833,73.69357852106954,1.8186172852256846,1.6836919339327006,0.134925351292984,147.954,152.12367195478305,143.78432804521697
2007-05-08,150.75,81538936.0,-0.0013258205455528582,-0.0013258205455528582,-0.2847129077942684,-0.2847129077942684,0.0046566927921332145,0.008294341697586331,0.0739227063600689,0.13166859252484042,71.8352512004071,1.8068927219050295,1.7083320915271665,0.098560630377863,148.261,152.29596768394796,144.22603231605203
2007-05-09,151.16,102950775.0,0.0027160428739936293,0.0027160428739936293,0.6137678150510731,0.6137678150510731,0.004425195990062823,0.008279701498605022,0.07024780855455891,0.13143618657094616,73.32053105570355,1.8098219931277981,1.728630071847293,0.08119192128050523,148.618,152.32300997938555,144.91299002061444
2007-05-10,149.58,153702478.0,-0.010507511717767315,-0.010507511717767315,-2.000935147833546,-2.000935147833546,0.00525130048774645,0.008347885739513021,0.08336181090149578,0.13251857783960386,60.15515739672988,1.6654523680957425,1.7159945310969829,-0.05054216300124037,148.864,152.08410395385962,145.64389604614038
2007-05-11,150.86,113415741.0,0.00852088766196335,0.00852088766196335,1.5670483528844665,1.5670483528844665,0.005437539719995843,0.00837574933233417,0.08631826705886873,0.13296089866302901,65.55167140862311,1.635471010955598,1.699889827068706,-0.06441881611310785,149.141,152.01163462632795,146.27036537367204
2007-05-14,150.53,108065801.0,-0.0021898545530723013,-0.0021898545530723013,-0.4210218699644285,-0.4210218699644285,0.005201284563334724,0.008382845835467332,0.08256783271597717,0.13307355215784022,63.1760231906801,1.5670187110770826,1.6733156038703814,-0.10629689279329879,149.3325,152.0228325953611,146.6421674046389
2007-05-15,150.57,180954808.0,0.00026569246253949075,0.00026569246253949075,0.05113712363389108,0.05113712363389108,0.005195686492687346,0.008381872123249314,0.08247896609944878,0.1330580949555757,63.349407620717834,1.498721111900693,1.6383967054764437,-0.13967559357575077,149.50650000000002,152.03120133720478,146.98179866279526
2007-05-16,151.6,114674127.0,0.006817380873319401,0.006817380873319401,1.274962718484066,1.274962718484066,0.0053471217428422415,0.008418678627472169,0.08488292616928104,0.13364238009639565,67.58218185736749,1.5102973961710688,1.6127768436153689,-0.10247944744430004,149.723,152.18194371845,147.26405628155004
2007-05-17,151.3,101569226.0,-0.001980852413961287,-0.001980852413961287,-0.36753523950170663,-0.36753523950170663,0.005389557792191214,0.008424383503868406,0.08555657756848972,0.13373294220162446,65.21957854731005,1.4782241442897543,1.585866303750246,-0.10764215946049172,149.92649999999998,152.18197544293048,147.67102455706947
2007-05-18,152.62,99187841.0,0.00868655106717764,0.00868655106717764,1.627939344833037,1.627939344833037,0.005335918131561922,0.008486662196616887,0.08470507435387967,0.13472158579956856,70.16225280170937,1.5415488142483866,1.5770028058498744,-0.035453991601487767,150.12650000000002,152.59363364474467,147.65936635525537
2007-05-21,152.54,98660470.0,-0.0005243151253946365,-0.0005243151253946365,-0.10043282026858852,-0.10043282026858852,0.005220555631042275,0.008466307920437463,0.08287375143189438,0.1343984716822437,69.51745764130783,1.5672128854211564,1.5750448217641309,-0.00783193634297441,150.3505,152.84103344528512,147.8599665547149
2007-05-22,152.42,82284087.0,-0.0007869884981213104,-0.0007869884981213104,-0.15017810042474222,-0.15017810042474222,0.005240367909139248,0.008465950276908015,0.08318826159639585,0.1343927942672221,68.5005344622144,1.5598874382154975,1.5720133450544043,-0.012125906838906797,150.5655,152.98673478719334,148.14426521280663
2007-05-23,152.44,133961926.0,0.00013120776768804632,0.00013120776768804632,0.026666830985989914,0.026666830985989914,0.0049202609697785085,0.006573993037535046,0.07810672146942854,0.10435890418792702,68.5830227134509,1.5379670742998144,1.5652040909034863,-0.02723701660367195,150.71349999999998,153.21586330400714,148.21113669599282
2007-05-24,151.06,187777507.0,-0.009093967120358037,-0.009093967120358037,-1.6807855766181923,-1.6807855766181923,0.005410545667970011,0.006611949791767844,0.085889749767639,0.10496144898157812,57.41130174746322,1.393180839616008,1.5307994406459908,-0.1376186010299829,150.78400000000002,153.23921057087716,148.32878942912288
2007-05-25,151.69,83309621.0,0.004161855718279206,0.004161855718279206,0.7618574296483305,0.7618574296483305,0.005462774997416902,0.006600437919377219,0.0867188646687998,0.1047787036727563,60.569112884118624,1.3141240364920463,1.487464359815202,-0.17334032332315563,150.892,153.30461247351224,148.47938752648776
2007-05-29,152.24,83961894.0,0.0036192583843135395,0.0036192583843135395,0.7152575984920295,0.7152575984920295,0.005060076805816514,0.006327426948036775,0.08032622905845942,0.1004447888606023,63.13873269557971,1.2810838171044168,1.446188251273045,-0.1651044341686283,151.0895,153.23744369228842,148.94155630771155
2007-05-30,153.48,131293868.0,0.00811204239085761,0.00811204239085761,1.536502318296667,1.536502318296667,0.005279551025897861,0.006211319823527577,0.08381027429161002,0.09860164539923741,68.17435568757176,1.3395157384719028,1.4248537487128168,-0.08533801024091403,151.32999999999998,153.41344855821188,149.24655144178809
2007-05-31,153.32,115780217.0,-0.0010430248663979569,-0.0010430248663979569,-0.2001115747813432,-0.2001115747813432,0.005212216572367908,0.005895671963780474,0.08274137297936987,0.09359089096667363,66.904308053584,1.357267064460956,1.4113364118624447,-0.05406934740148883,151.519,153.60454826818412,149.4334517318159
