series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-02-12T00:00:00.000000,1739318400000000.0,0.000049675864993048435,0.000049675864993048435,0.5314410717300666,0.5314410717300666,0.00009347389134101431,0.00006305043940354128,0.0014838520233947862,0.0010008946962907072,,1054521120155.75,978043910589.6492,76477209566.10083,1737659520000000.0,1739686051050679.5,1735632988949320.5
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-02-13T00:00:00.000000,1739404800000000.0,0.00004967339742023569,0.00004967339742023569,0.53140334359161,0.53140334359161,0.00009347588422102647,0.00006305213641370902,0.0014838836593842161,0.0010009216354919643,,1057530687116.0,993941265894.9194,63589421221.08057,1737815040000000.0,1739877545054692.5,1735752534945307.5
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-02-14T00:00:00.000000,1739491200000000.0,0.000049670930103218325,0.000049670930103218325,0.5313656217299059,0.5313656217299059,0.00009347787676122214,0.0000630538331246903,0.0014839152899792263,0.0010009485699437836,,1054729285878.25,1006098869891.5856,48630415986.66443,1737970560000000.0,1740046735242983.8,1735894384757016.2
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-02-17T00:00:00.000000,1739750400000000.0,0.00014899798880207982,0.00014899798880207982,1.5869238957192195,1.5869238957192195,0.00009389107392232665,0.0000636228231964993,0.0014904745915635487,0.001009981007314612,,1061191671964.25,1017117430306.1185,44074241658.13147,1738134720000000.0,1740229508586845.8,1736039931413154.2
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-02-18T00:00:00.000000,1739836800000000.0,0.000049661063250994175,0.000049661063250994175,0.5312973339565866,0.5312973339565866,0.00009347132025144338,0.00006362464413276426,0.0014838112086131673,0.0010100099137816743,,1061053750271.25,1025904694299.1449,35149055972.1051,1738290240000000.0,1740406524878246.5,1736173955121753.5
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-02-19T00:00:00.000000,1739923200000000.0,0.00004965859715611032,0.00004965859715611032,0.5312596334746523,0.5312596334746523,0.00009347331140392328,0.00006304420869417571,0.0014838428171788727,0.0010007957868458704,,1055746219027.0,1031872999244.716,23873219782.284058,1738445760000000.0,1740562044878246.5,1736329475121753.5
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-02-20T00:00:00.000000,1740009600000000.0,0.00004965613130281099,0.00004965613130281099,0.5312219391122418,0.5312219391122418,0.0000934753022169876,0.00006304590409881325,0.0014838744203565226,0.0010008227005601257,,1046448908576.25,1034788181111.0228,11660727465.227173,1738601280000000.0,1740696068586845.8,1736506491413154.2
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-02-21T00:00:00.000000,1740096000000000.0,0.000049653665691096194,0.000049653665691096194,0.5311842508664559,0.5311842508664559,0.0000934772926910055,0.0000630475992047073,0.0014839060181519779,0.001000849609531975,,1034131654991.5,1034656875887.1184,-525220895.6184082,1738756800000000.0,1740807920254628.5,1736705679745371.5
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-02-24T00:00:00.000000,1740355200000000.0,0.0001489462058685831,0.0001489462058685831,1.5863870256884078,1.5863870256884078,0.00009389020677595894,0.00006361625240264212,0.0014904608260417134,0.0010098766991958378,,1033373332040.5,1034400167117.7948,-1026835077.2947998,1738920960000000.0,1740929418918411.8,1736912501081588.2
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-02-25T00:00:00.000000,1740441600000000.0,0.0000496438057098203,0.0000496438057098203,0.5311159848230328,0.5311159848230328,0.0000934707429797308,0.0000636180716245812,0.001483802044708825,0.0010099055784488205,,1027895177796.5,1033099169253.5359,-5203991457.035889,1739076480000000.0,1741047978979377.0,1737104981020623.0
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-02-26T00:00:00.000000,1740528000000000.0,0.00004964134131313358,0.00004964134131313358,0.5310783178692752,0.5310783178692752,0.00009347273206765106,0.0000630379838782373,0.001483833620500662,0.0010006969709562892,,1018781579140.5,1030235651230.9287,-11454072090.42871,1739232000000000.0,1741142284471513.5,1737321715528486.5
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-02-27T00:00:00.000000,1740614400000000.0,0.000049638877179347674,0.000049638877179347674,0.5310406572559075,0.5310406572559075,0.00009347472081676562,0.000063039677679359,0.0014838651909141252,0.0010007238592155197,,1006923556499.25,1025573232284.593,-18649675785.343018,1739387520000000.0,1741209892858723.0,1737565147141277.0
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-02-28T00:00:00.000000,1740700800000000.0,0.0000496364132871463,0.0000496364132871463,0.5310030027537859,0.5310406572559075,0.00009347670922712576,0.00006304137118212671,0.0014838967559500289,0.0010007507427385275,,993050478287.5,1019068681485.1744,-26018203197.67444,1739543040000000.0,1741246676242864.0,1737839403757136.0
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-03-03T00:00:00.000000,1740960000000000.0,0.0001488944589169705,0.0001488944589169705,1.5858505138436312,1.5858505138436312,0.00009388934052560509,0.000063609687793742,0.0014904470747436568,0.001009772489260213,,991541365976.0,1013563218383.3396,-22021852407.3396,1739707200000000.0,1741281482922476.0,1738132917077524.0
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-03-04T00:00:00.000000,1741046400000000.0,0.00004962656014839695,0.00004962656014839695,0.5309347582234568,0.5310406572559075,0.00009347016630527399,0.00006361150530352314,0.001483792890285624,0.0010098013413335312,,985951704011.5,1008040915508.9718,-22089211497.4718,1739862720000000.0,1741309663763647.2,1738415776236352.8
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-03-05T00:00:00.000000,1741132800000000.0,0.00004962409747122365,0.00004962409747122365,1.2175325272184758,1.2175325272184758,0.00004075792339165903,0.00006303176494820522,0.0006470119754985122,0.0010005982485025743,,977228730061.75,1001878478419.5275,-24649748357.777466,1739983680000000.0,1741430623763647.2,1738536736236352.8
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-03-06T00:00:00.000000,1741219200000000.0,0.00004962163504274031,0.00004962163504274031,1.2174192193195028,1.2174192193195028,0.00004075969415899083,0.00006303345714777172,0.0006470400855584503,0.0010006251113379044,,966150289160.5,994732840567.722,-28582551407.222046,1740104640000000.0,1741539367526524.8,1738669912473475.2
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-03-07T00:00:00.000000,1741305600000000.0,0.0000496191728558415,0.0000496191728558415,1.2173059373609247,1.2173059373609247,0.000040761464585816505,0.00006303514904947812,0.0006470681902130214,0.0010006519694448516,,953352646982.25,986456801850.6277,-33104154868.377686,1740225600000000.0,1741635577558612.0,1738815622441388.0
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-03-10T00:00:00.000000,1741564800000000.0,0.00014884274791171492,0.00014884274791171492,3.65345953936803,3.65345953936803,0.00004074022068887111,0.0000636031293621469,0.0006467309538038489,0.0010096683773862655,,953138509697.5,979793143420.0022,-26654633722.502197,1740346560000000.0,1741781287526524.8,1738911832473475.2
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-03-11T00:00:00.000000,1741651200000000.0,0.00004960932656672412,0.00004960932656672412,1.217646105720049,1.217646105720049,0.00004074199090661723,0.00006360494516188108,0.000646759055139385,0.0010096972023134296,,949001068694.5,973634728474.9019,-24633659780.401855,1740467520000000.0,1741914463763647.2,1739020576236352.8
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-03-12T00:00:00.000000,1741737600000000.0,0.000049606865601958816,0.000049606865601958816,1.2175328110937194,1.2175328110937194,0.00004074376078407002,0.000063025551896911,0.0006467871510729318,0.0010004996193709302,,941836964561.75,967275175692.2715,-25438211130.521484,1740588480000000.0,1742035423763647.2,1739141536236352.8
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-03-13T00:00:00.000000,1741824000000000.0,0.00004960440487877804,0.00004960440487877804,1.2174195424097392,1.2174195424097392,0.00004074553032111834,0.00006302724249693375,0.0006468152416027254,0.0010005264568142902,,932383185374.5,960296777628.7173,-27913592254.217285,1740709440000000.0,1742144167526524.8,1739274712473475.2
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-03-14T00:00:00.000000,1741910400000000.0,0.000049601944404287224,0.000049601944404287224,1.2173062998287376,1.2173062998287376,0.00004074729951801425,0.00006302893279948516,0.0006468433267327665,0.0010005532895354392,,921243236605.25,952486069424.0239,-31242832818.773926,1740830400000000.0,1742240377558612.0,1739420422441388.0
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-03-17T00:00:00.000000,1742169600000000.0,0.00014879107281018378,0.00014879107281018378,3.6534600913597655,3.6534600913597655,0.00004072607037971116,0.0000635965771001003,0.0006465063246097776,0.0010095643634508641,,922693781169.25,946527611773.0692,-23833830603.819214,1740951360000000.0,1742386087526524.8,1739516632473475.2
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-03-18T00:00:00.000000,1742256000000000.0,0.000049592104950590965,0.000049592104950590965,1.2176463500263786,1.2176463500263786,0.0000407278393677414,0.00006359839119189718,0.0006465344064241792,0.001009593161265364,,920207526555.0,941263594729.4554,-21056068174.455444,1741072320000000.0,1742519263763647.2,1739625376236352.8
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-03-19T00:00:00.000000,1742342400000000.0,0.000049589645691128226,0.000049589645691128226,1.217533094643376,1.217533094643376,0.00004072960801583252,0.0000630193447171733,0.0006465624828422145,0.001000401083447356,,914665218506.25,935943919484.8145,-21278700978.564453,1741193280000000.0,1742640223763647.2,1739746336236352.8
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-03-20T00:00:00.000000,1742428800000000.0,0.000049587186680355444,0.000049587186680355444,1.2174198653653765,1.2174198653653765,0.000040731376323872584,0.00006302103371961005,0.0006465905538621067,0.0010004278955298245,,906791726804.25,930113480948.7015,-23321754144.451538,1741314240000000.0,1742748967526525.0,1739879512473475.0
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-03-21T00:00:00.000000,1742515200000000.0,0.00004958472791116719,0.00004958472791116719,1.2173066620095934,1.2173066620095934,0.00004073314429193227,0.00006302272242501615,0.0006466186194849777,0.0010004547028970776,,897181535564.25,923527091871.8113,-26345556307.56128,1741435200000000.0,1742845177558612.0,1740025222441388.0
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-03-24T00:00:00.000000,1742774400000000.0,0.00014873943357684993,0.00014873943357684993,3.6534606429440357,3.6534606429440357,0.00004071192989696272,0.00006359003100022822,0.0006462818514051529,0.0010094604473369507,,900104815526.5,918842636602.7491,-18737821076.249146,1741556160000000.0,1742990887526525.0,1740121432473475.0
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-03-25T00:00:00.000000,1742860800000000.0,0.000049574895285786624,0.000049574895285786624,1.2176465941207746,1.2176465941207746,0.00004071369765673524,0.0000635918433861962,0.0006463099137215677,0.0010094892180722563,,899029837542.0,914880076790.5994,-15850239248.599365,1741677120000000.0,1743124063763647.2,1740230176236352.8
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-03-26T00:00:00.000000,1742947200000000.0,0.00004957243773162645,0.00004957243773162645,1.2175333780030237,1.2175333780030237,0.000040715465076558535,0.00006301314340159057,0.0006463379706414559,0.0010003026406143558,,894834571741.75,910870975780.8295,-16036404039.079468,1741798080000000.0,1743245023763647.2,1740351136236352.8
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-03-27T00:00:00.000000,1743033600000000.0,0.00004956998043326166,0.00004956998043326166,1.2174201881530544,1.2174201881530544,0.00004071723215668386,0.00006301483080844979,0.0006463660221688059,0.0010003294273678164,,888242445297.25,906345269684.1135,-18102824386.863525,1741919040000000.0,1743353767526524.8,1740484312473475.2
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-03-28T00:00:00.000000,1743120000000000.0,0.000049567523369375976,0.000049567523369375976,1.2173070240335497,1.2173070240335497,0.00004071899889736434,0.00006301651791861451,0.0006463940683076359,0.0010003562094113977,,879847560529.75,901045727853.241,-21198167323.490967,1742040000000000.0,1743449977558612.0,1740630022441388.0
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-03-31T00:00:00.000000,1743379200000000.0,0.00014868783017618625,0.00014868783017618625,3.65346119416333,3.65346119416333,0.000040697799230419056,0.00006358349105472861,0.0006460575340279483,0.0010093566289206713,,883920541859.75,897620690654.5427,-13700148794.792725,1742160960000000.0,1743595687526524.8,1740726232473475.2
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-04-01T00:00:00.000000,1743465600000000.0,0.000049557697558100244,0.000049557697558100244,1.2176468379699201,1.2176468379699201,0.000040699565763028316,0.0000635853017370295,0.0006460855768637501,0.0010093853726111004,,883930763222.5,894882705168.1343,-10951941945.634277,1742281920000000.0,1743728863763647.2,1740834976236352.8
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-04-02T00:00:00.000000,1743552000000000.0,0.000049555241716348064,0.000049555241716348064,1.217533661303013,1.217533661303013,0.000040701331956041115,0.00006300694794293788,0.0006461136143086254,0.001000204290757238,,880757794054.0,892057722945.3075,-11299928891.307495,1742402880000000.0,1743849823763647.2,1740955936236352.8
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-04-03T00:00:00.000000,1743638400000000.0,0.000049552786116180414,0.000049552786116180414,1.2174205105430436,1.2174205105430436,0.00004070309780970986,0.00006300863375622731,0.0006461416463665808,0.0010002310522135621,,875127031382.75,888671584632.7961,-13544553250.046143,1742523840000000.0,1743958567526524.8,1741089112473475.2
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-04-07T00:00:00.000000,1743984000000000.0,0.00019818659332315747,0.00019818659332315747,4.003408588269876,4.003408588269876,0.00004950446324760629,0.00006486673389406683,0.0007858589912454191,0.0010297274774682314,,888311738334.0,888599615373.037,-287877039.0369873,1742657760000000.0,1744113555807544.0,1741201964192456.0
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-04-08T00:00:00.000000,1744070400000000.0,0.000049540511767531825,0.000049540511767531825,1.0583273331245164,1.0583273331245164,0.00004681019776865499,0.0000648685069068527,0.0007430888527056703,0.001029755623173648,,895410733941.5,889961839086.7297,5448894854.770264,1742783040000000.0,1744273639345936.0,1741292440654064.0
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-04-09T00:00:00.000000,1744156800000000.0,0.000049538057616871356,0.000049538057616871356,1.058234494140841,1.058234494140841,0.00004681198533137052,0.00006430209345562369,0.0007431172293840597,0.0010207640883864852,,897660821851.5,891501635639.6838,6159186211.816162,1742908320000000.0,1744419416752762.8,1741397223247237.2
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-04-10T00:00:00.000000,1744243200000000.0,0.0000495356037291117,0.0000495356037291117,1.0581416754204664,1.0581416754204664,0.000046813772559735986,0.00006430374359313035,0.0007431456007548063,0.0010207902835073152,,896086265976.25,892418561706.9971,3667704269.2529297,1743033600000000.0,1744551467712147.0,1741515732287853.0
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-04-11T00:00:00.000000,1744329600000000.0,0.00004953315006872572,0.00004953315006872572,1.0580488761906766,1.0580488761906766,0.00004681555945417316,0.00006430539344252392,0.0007431739668246056,0.001020816474054492,,891533137971.5,892241476959.8977,-708338988.3977051,1743158880000000.0,1744669976752762.8,1741647783247237.2
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-04-14T00:00:00.000000,1744588800000000.0,0.00014858473071654998,0.00014858473071654998,3.002153134353179,3.002153134353179,0.00004949272207880326,0.0000648603360402539,0.0007856726059688948,0.0010296259146875503,,898482873717.5,893489756311.4182,4993117406.081787,1743292800000000.0,1744812737062408.8,1741772862937591.2
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-04-15T00:00:00.000000,1744675200000000.0,0.00004952333788565966,0.00004952333788565966,1.0581976095464096,1.0581976095464096,0.0000467997068211934,0.00006486210738015665,0.0007429223140776655,0.0010296540338367703,,900581010000.25,894908007049.1847,5673002951.065308,1743418080000000.0,1744961080573182.5,1741875079426817.5
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-04-16T00:00:00.000000,1744761600000000.0,0.000049520885440301754,0.000049520885440301754,1.0581048241381694,1.0581048241381694,0.00004680149292451881,0.00006429603484684826,0.0007429506675889549,0.0010206679109538205,,898854125207.5,895697230680.8478,3156894526.6522217,1743543360000000.0,1745095930408472.0,1741990789591528.0
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-04-17T00:00:00.000000,1744848000000000.0,0.000049518433250739236,0.000049518433250739236,1.058012058826126,1.058012058826126,0.000046803278693893517,0.00006429768342037732,0.0007429790157989412,0.0010206940812472758,,894150108629.75,895387806270.6282,-1237697640.8781738,1743668640000000.0,1745217536699895.5,1742119743300104.5
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-04-18T00:00:00.000000,1744934400000000.0,0.00004951598128855039,0.00004951598128855039,1.0579193129852076,1.0579193129852076,0.00004680506412991702,0.00006429933170622162,0.0007430073587171411,0.001020720246973877,,887167188420.75,893743682700.6526,-6576494279.902588,1743793920000000.0,1745325804169868.8,1742262035830131.2
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-04-21T00:00:00.000000,1745193600000000.0,0.00014853323458652312,0.00014853323458652312,3.001824206800646,3.001824206800646,0.00004948099034247922,0.0000648539442220708,0.0007854863704283325,0.0010295244477195218,,892262995226.25,893447545205.7721,-1184549979.5220947,1743927840000000.0,1745457337076475.5,1742398342923524.5
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-04-22T00:00:00.000000,1745280000000000.0,0.000049506175905378313,0.000049506175905378313,1.058067888540316,1.058067888540316,0.000046789224435944075,0.00006485571389116945,0.0007427559113705666,0.0010295525403455493,,892979504886.5,893353937141.9177,-374432255.4177246,1744053120000000.0,1745595229114304.5,1742511010885695.5
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-04-23T00:00:00.000000,1745366400000000.0,0.000049503725165322976,0.000049503725165322976,1.0579751567051225,1.0579751567051225,0.00004679100908143592,0.0000642899819789028,0.0007427842417394655,0.001020571824654006,,890256775931.75,892734504899.8842,-2477728968.1341553,1744178400000000.0,1745719770086370.5,1742637029913629.5
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-04-24T00:00:00.000000,1745452800000000.0,0.00004950127466685217,0.00004950127466685217,1.0578824446430857,1.0578824446430857,0.00004679279339355441,0.00006429162899038289,0.0007428125668162266,0.0010205979701507027,,884870515059.5,891161706931.8074,-6291191872.307373,1744303680000000.0,1745830940611407.8,1742776419388592.2
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-04-25T00:00:00.000000,1745539200000000.0,0.00004949882441707132,0.00004949882441707132,1.0577897524963398,1.0577897524963398,0.00004679457737254134,0.00006429327571455427,0.000742840886604688,0.0010206241110865151,,877458823321.25,888421130209.6959,-10962306888.445923,1744428960000000.0,1745928363286784.8,1742929556713215.2
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-04-28T00:00:00.000000,1745798400000000.0,0.00014848177413284702,0.00014848177413284702,3.0014952727596027,3.0014952727596027,0.00004946926802797577,0.00006484755843177276,0.0007853002844545352,0.0010294230764412026,,882329334656.25,887202771099.0068,-4873436442.756836,1744562880000000.0,1746048409983895.5,1743077350016104.5
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-04-29T00:00:00.000000,1745884800000000.0,0.000049489025819582366,0.000049489025819582366,1.0579381702567912,1.0579381702567912,0.00004677875060275971,0.00006484932643209121,0.0007425896444232901,0.0010294511425761657,,882982534880.0,886358723855.2056,-3376188975.2055664,1744688160000000.0,1746175989178649.8,1743200330821350.2
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-04-30T00:00:00.000000,1745971200000000.0,0.00004948657677772417,0.00004948657677772417,1.057845491840329,1.057845491840329,0.00004678053379197428,0.00006428393484443099,0.0007426179516745041,0.0010204758293702642,,880324130099.5,885151805104.0646,-4827675004.564575,1744813440000000.0,1746289737397510.0,1743337142602490.0
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-05-06T00:00:00.000000,1746489600000000.0,0.00029686804433026737,0.00019818659332315747,4.345377879546962,4.003408588269876,0.00006831811928890706,0.000051189101872231985,0.0010845165220685577,0.00081260180034406,,909562996666.5,890034043416.5518,19528953249.948242,1744960320000000.0,1746491691130513.0,1743428948869487.0
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-05-07T00:00:00.000000,1746576000000000.0,0.00004946944026329447,0.00004946944026329447,0.7240806609562127,0.7240806609562127,0.00006832034458421482,0.00005119091776370663,0.0010845518475364258,0.0008126306267275587,,928997857974.75,897826806328.1914,31171051646.558594,1745107200000000.0,1746667947998810.0,1743546452001190.0
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-05-08T00:00:00.000000,1746662400000000.0,0.00004946699316121794,0.00004946699316121794,0.7832587856390514,0.7832587856390514,0.0000631553632952338,0.00005119273332072821,0.0010025603114347521,0.0008126594478017798,,940530038681.0,906367452798.7532,34162585882.246826,1745241120000000.0,1746854815691132.2,1743627424308867.8
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-05-09T00:00:00.000000,1746748800000000.0,0.000049464546293620515,0.000049464546293620515,0.7831986674262366,0.7831986674262366,0.00006315708689363826,0.000050337479423593885,0.0010025876727111822,0.0007990827130839623,,945739239648.5,914241810168.7026,31497429479.797363,1745375040000000.0,1747023828250935.0,1743726251749065.0
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-05-12T00:00:00.000000,1747008000000000.0,0.00014837896014086027,0.00014837896014086027,2.291061708958487,2.291061708958487,0.00006476427918142507,0.00005117797018869711,0.0010281010593264513,0.0008124250903462195,,959719790381.5,923337406211.2622,36382384170.23779,1745517600000000.0,1747215206389193.8,1743819993610806.2
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-05-13T00:00:00.000000,1747094400000000.0,0.000049454761267497815,0.000049454761267497815,0.7635867794604768,0.7635867794604768,0.00006476639276342734,0.000051179784855231674,0.0010281346114005727,0.0008124538972843974,,966628543345.0,931995633638.0098,34632909706.990234,1745660160000000.0,1747385793748297.5,1743934526251702.5
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-05-14T00:00:00.000000,1747180800000000.0,0.000049452315614928466,0.000049452315614928466,0.7635241060454291,0.7635241060454291,0.00006476850596251651,0.00005118159918760493,0.001028168157396137,0.0008124826989179289,,967917981782.5,939180103266.9078,28737878515.592163,1745802720000000.0,1747536598841879.0,1744068841158121.0
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-05-15T00:00:00.000000,1747267200000000.0,0.00004944987020394365,0.00004944987020394365,0.7830485998482701,0.7830485998482701,0.00006315044840578919,0.00005118341318599536,0.0010024822899836012,0.0008125114952496473,,964790128914.0,944302108396.3264,20488020517.673584,1745936640000000.0,1747689382441102.5,1744183897558897.5
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-05-16T00:00:00.000000,1747353600000000.0,0.00004944742503454336,0.00004944742503454336,0.7829885301228203,0.7829885301228203,0.00006315217034761287,0.00005032860191560054,0.0010025096249626267,0.0007989417870134881,,958237080325.75,947089102782.2112,11147977543.538818,1746070560000000.0,1747826773465505.0,1744314346534495.0
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-05-19T00:00:00.000000,1747612800000000.0,0.00014832760651017907,0.00014832760651017907,2.2904771572607254,2.2904771572607254,0.00006475838715089831,0.00005116866272764063,0.0010280075262415053,0.0008122773389824624,,962859767838.25,950243235793.4191,12616532044.830933,1746213120000000.0,1747984769134325.8,1744441470865674.2
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-05-20T00:00:00.000000,1747699200000000.0,0.00004943764677989293,0.00004943764677989293,0.7633920020638812,0.7633920020638812,0.00006476049872966307,0.000051170475836404567,0.001028041046515217,0.0008123061211917981,,962401078364.25,952674804307.5853,9726274056.664673,1746355680000000.0,1748123666198564.8,1744587693801435.2
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-05-21T00:00:00.000000,1747785600000000.0,0.00004943520281841529,0.00004943520281841529,0.7633293790180966,0.7633293790180966,0.00006476260992601375,0.000051172288611477007,0.0010280745607182933,0.0008123348981039454,,957966480304.75,953733139507.0183,4233340797.7316895,1746498240000000.0,1748243344399712.0,1744753135600288.0
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-05-22T00:00:00.000000,1747872000000000.0,0.00004943275909852218,0.00004943275909852218,0.7828385104884458,0.7828385104884458,0.00006314553823837692,0.000051174101052920265,0.0010024043434923898,0.0008123636697198939,,950467390881.5,953079989781.9148,-2612598900.414795,1746632160000000.0,1748366763802358.8,1744897556197641.2
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-05-23T00:00:00.000000,1747958400000000.0,0.000049430315620213605,0.000049430315620213605,0.7827784891096596,0.7827784891096596,0.00006314725852576271,0.00005031973207729747,0.001002431652208028,0.0007988009826955723,,940652806394.5,950594553104.4319,-9941746709.931885,1746766080000000.0,1748474506405050.5,1745057653594949.5
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-05-26T00:00:00.000000,1748217600000000.0,0.0001482762884208455,0.0001482762884208455,2.28989285064197,2.28989285064197,0.00006475250070293741,0.00005115936325412586,0.001027914081777045,0.0008121297144169988,,942920550100.0,949059752503.5455,-6139202403.545532,1746908640000000.0,1748601054211337.2,1745216225788662.8
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-05-27T00:00:00.000000,1748304000000000.0,0.00004942054412993002,0.00004942054412993002,0.7631973061922452,0.7631973061922452,0.00006475461028092421,0.00005116117480686169,0.0010279475702893912,0.0008121584719251541,,940844046734.0,947416611349.6365,-6572564615.636475,1747051200000000.0,1748707216475890.5,1745395183524109.5
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-05-28T00:00:00.000000,1748390400000000.0,0.000049418101859544095,0.000049418101859544095,0.7631347334822423,0.7631347334822423,0.00006475671947736609,0.00005116298602637535,0.0010279810527448995,0.0008121872241435716,,935387594846.25,945010808048.9592,-9623213202.709229,1747193760000000.0,1748791600698732.5,1745595919301267.5
