series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-08-26T00:00:00.000000,1756166400000000.0,0.00004919928169755394,0.00004919928169755394,1.0582380742287754,1.0582380742287754,0.0000464916949179035,0.00006880579669748227,0.0007380327766959489,0.0010922581609272444,,1007330974612.5,1033207198593.0426,-25876223980.542603,1754896320000000.0,1756423580611407.8,1753369059388592.2
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-08-27T00:00:00.000000,1756252800000000.0,0.00004919686124793543,0.00004919686124793543,1.0581458899881941,1.0581458899881941,0.00004649345776742026,0.00006880819908472295,0.00073806076106447,0.0010922962976423947,,999624777634.0,1026490714401.2341,-26865936767.23413,1755021600000000.0,1756562970086370.5,1753480229913629.5
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-08-28T00:00:00.000000,1756339200000000.0,0.00004919444103990145,0.00004919444103990145,1.0580537253829148,1.0580537253829148,0.000046495220289591386,0.00006881060103260635,0.0007380887402365402,0.0010923344273829644,,989087731253.25,1019010117771.6373,-29922386518.38733,1755146880000000.0,1756688989114304.5,1753604770885695.5
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-09-02T00:00:00.000000,1756771200000000.0,0.00024593591034260953,0.00024593591034260953,4.077515128930115,4.077209734089889,0.000060315143553407206,0.00007160543702530526,0.0009574732208008567,0.0011367010733343262,,1004022093989.0,1016012513015.11,-11990419026.109985,1755289440000000.0,1756880380888643.5,1753698499111356.5
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-09-03T00:00:00.000000,1756857600000000.0,0.00004917992476549671,0.00004917992476549671,0.8153525324142633,0.8153525324142633,0.00006031737538102038,0.0000716080389801642,0.0009575086499658584,0.0011367423780872024,,1011173266001.5,1015044663612.3881,-3871397610.8880615,1755432000000000.0,1757049610869868.2,1753814389130131.8
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-09-04T00:00:00.000000,1756944000000000.0,0.00004917750622013273,0.00004917750622013273,0.8392646251262748,0.8392646251262748,0.00005859594786654273,0.0000713924390423096,0.0009301818353458671,0.001133319835177737,,1012145001726.75,1014464731235.2605,-2319729508.510498,1755565920000000.0,1757220013621228.8,1753911826378771.2
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-09-05T00:00:00.000000,1757030400000000.0,0.00004917508790924785,0.00004917508790924785,0.839197213192322,0.839197213192322,0.000058597773129137175,0.00007139489772997556,0.0009302108104912808,0.0011333588656344312,,1008264224853.5,1013224629958.9084,-4960405105.408447,1755699840000000.0,1757373696605063.8,1754025983394936.2
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-09-08T00:00:00.000000,1757289600000000.0,0.0001475107562569633,0.0001475107562569633,2.4460098893010684,2.4460098893010684,0.00006030668841617543,0.00007160197638869359,0.0009573389996583595,0.0011366461374312116,,1014410462632.5,1013461796493.6268,948666138.873169,1755842400000000.0,1757549238850963.2,1754135561149036.8
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-09-09T00:00:00.000000,1757376000000000.0,0.00004916541706023736,0.00004916541706023736,0.8152263084413173,0.8152263084413173,0.00006030891858021588,0.00007160457616095833,0.0009573744024149629,0.001136687407536479,,1014557965591.75,1013681030313.2515,876935278.4985352,1755984960000000.0,1757704663874631.0,1754265256125369.0
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-09-10T00:00:00.000000,1757462400000000.0,0.00004916299993595885,0.00004916299993595885,0.815156091287255,0.815156091287255,0.00006031114833273591,0.00006647032846493818,0.0009574097986388822,0.001055183752098025,,1010003924142.75,1012945609079.1512,-2941684936.401245,1756127520000000.0,1757840425016078.0,1754414614983922.0
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-09-11T00:00:00.000000,1757548800000000.0,0.00004916058305326487,0.00004916058305326487,0.839050343465485,0.839050343465485,0.000058590743018135876,0.0000664727327294674,0.0009300992109388891,0.0010552219186142071,,1001818234413.0,1010720134145.921,-8901899732.92102,1756261440000000.0,1757979315180074.5,1754543564819925.5
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-09-12T00:00:00.000000,1757635200000000.0,0.000049158166412155424,0.000049158166412155424,0.8389829853882296,0.8389829853882296,0.00005859256655772114,0.0000650033065522468,0.00093012815873238,0.001031895501204843,,990880520415.25,1006752211399.7869,-15871690984.536865,1756395360000000.0,1758102567110921.0,1754688152889079.0
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-09-15T00:00:00.000000,1757894400000000.0,0.00014746000174170604,0.00014746000174170604,2.445420384833493,2.445420384833493,0.00006030047130393349,0.00006535614137797648,0.0009572403060611685,0.0010374965804214242,,991695923745.5,1003740953868.9296,-12045030123.429565,1756537920000000.0,1758245886396316.8,1754829953603683.2
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-09-16T00:00:00.000000,1757980800000000.0,0.00004914850220671951,0.000049158166412155424,0.8150298858908938,0.8150298858908938,0.000060302699394877055,0.00006535850759533506,0.0009572756759083792,0.0010375341429574964,,987925702152.25,1000577903525.5938,-12652201373.34375,1756680480000000.0,1758369361856950.5,1754991598143049.5
